time, latitude, longitude, err_major, err_semi_major, error_semi_minor, altitude, err_altitude, move_direction_horizontal, err_move_direction_horizontal, move_speed_horizontal, error_move_speed_horizontal, 
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
